timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582301811715,21156,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-83,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21155
1582301804291,30158,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,面授课直播 3-1,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,3665,UTF-8,1,1,fang-PC,0,0
1582301797514,38511,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,网校PC 1-17,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,302,utf-8,1,1,fang-PC,0,0
1582301808017,31057,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,面授课直播 3-44,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,226,UTF-8,1,1,fang-PC,0,0
1582301805662,36090,精品课—视频课课程列表-第一页,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,精品课 4-48,text,false,,1885,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,5874,utf-8,1,1,fang-PC,0,203
1582301821009,21041,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-5,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21041
1582301821015,21059,网校首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-122,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21059
1582301821019,21103,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-106,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21103
1582301820988,21144,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-121,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21144
1582301820974,21158,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-101,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21158
1582301821073,21069,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-103,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21069
1582301821075,21068,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-5,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21068
1582301821030,21114,首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-47,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Admin&a=getIndex,,0,ISO-8859-1,1,1,fang-PC,0,21114
1582301821070,21089,查看班课课表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-39,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=kebiao_weishang&x_course_type=1&course_id=47860,,0,ISO-8859-1,1,1,fang-PC,0,21089
